Tweet,Target,Stance
People who judge Trump based on his looks and hair style yet call him a racist bigot might be #hypocrites #SemST,Donald Trump,FAVOR
@FoxBusiness I would have to say that #NYSE would never admit a hack. #SemST,Donald Trump,NONE
RT veriphile: Follow #Patriot -->  TheresaMurrano.  Thanks for following!!  #Truth #Liberty #Justice #2A #ProLife #IStandWit... #SemST,Donald Trump,NONE
@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST,Donald Trump,FAVOR
I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST,Donald Trump,NONE
#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont #SemST,Donald Trump,NONE
@realDonaldTrump Just want to say thank you for not pandering to the pc police! #richforareason #nofear #SemST,Donald Trump,FAVOR
"@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident #SemST",Donald Trump,FAVOR
@SuzieQt154320: Just Curious Do You Follow @HahnAmerica Or @Montel_Williams? #SemST,Donald Trump,NONE
"@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling. #SemST",Donald Trump,FAVOR
"Wow Quote ""try getting it out, you don't even know what you're talking about but go ahead, try getting it out "" smh #msnbc #SemST",Donald Trump,NONE
#Trump is ruining a party quicker than the police! #gop #SemST,Donald Trump,AGAINST
@whitewolf2226 @mjgranger1 @BurdenoFreedom that's right I agree w/u girl #SemST,Donald Trump,NONE
"@msnbc @chefjoseandres good riddance to bad rubbish, #SemST",Donald Trump,NONE
@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST,Donald Trump,NONE
@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST,Donald Trump,NONE
"@veriphile; Just Curious, Do You Follow @Montel_Williams? #SemST",Donald Trump,NONE
Republicans. The party that rewards racial hatred and bigotry with a front-runner status for the Presidential nomination. #SemST,Donald Trump,AGAINST
@realDonaldTrump Illegal Immigration is FINALLY on the agenda because of you! Thank you for speaking TRUTH! #SemST,Donald Trump,FAVOR
@ErinBurnett #cnn WHY WOULD IT HURT @realDonaldTrump TO SAY SOME ILLEGAL IMMS RAPE? @JOHN_WALSH JUST SAID IT'S TRUE @OutFrontCNN #SemST,Donald Trump,FAVOR
he was getting divorced & filing bankruptcies @robin182zz #Trump #bankrupt #Election2016 #SemST,Donald Trump,AGAINST
Get over to #CNN #AC360 @realDonaldTrump going live in minutes.  #SemST,Donald Trump,NONE
@businessinsider @billpostmus most libtard states are f'd up here #mepolitics #tcot #SemST,Donald Trump,NONE
"@weknowwhatsbest White parents warn their kids about cops too: ""If you're stopped by cops, be respectful & do what they say. #SemST",Donald Trump,NONE
Blessed is the nation whose God is Lord. Psalm 33:12 #SemST,Donald Trump,NONE
@ac360 @ananavarro @andersoncooper #AC360 HECK YEAH BOMB THE CRAP OUT OF #IRAQ & SEND IN PROS TO RUN OIL FIELDS! @realDonaldTrump #SemST,Donald Trump,FAVOR
Trump's comments show he cannot be taken seriously. The fact he's polling high shows the party should not be taken seriously. #SemST,Donald Trump,AGAINST
@andersoncooper #AC360 @ac360 @ananavarro < WHY IS YOUR HISPANIC LATINO ASS SAYING @realDonaldTrump SAID DISGRACEFUL THINGS? #SemST,Donald Trump,FAVOR
Donald Trump please shut the eff up forever! To think I liked your men's suits at Macy's! You suck! #andersoncooper #CNN #SemST,Donald Trump,AGAINST
@andersoncooper #AC360 @ac360 @ananavarro <WHY ARE YOU LATINO-HISPANIC DEFENDING #LATINO #HISPANIC RAPISTS? @realDonaldTrump #SemST,Donald Trump,NONE
@RNRWestVirginia @RedNationRising Please go away Pataki. #SemST,Donald Trump,NONE
"If you live in a Trump building, congratulations on that decision #SemST",Donald Trump,FAVOR
"Donald Trump has me ""L-ing my A O.""  This dude is nuts I highly recommend watching the #CNN interview.  He is entertaining.  #SemST",Donald Trump,AGAINST
I'm Fonald Frump and EVERYBODY THINKS YOU'RE AN IDIOT.forPresident #SemST,Donald Trump,AGAINST
Will be watching @AC360 again tomorrow to watch @realDonaldTrump interview continuation. #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"Making matters worse, NBC canceling Apprentice replacing with Mind of Mencia reruns #comedycentral #NBC #SemST",Donald Trump,NONE
.@realDonaldTrump is the real deal folks. He tells the truth. Get used to it! #SemST,Donald Trump,FAVOR
After every @realDonaldTrump interview I watch I get more pumped up for November 2016 when this country can be made great again. #SemST,Donald Trump,FAVOR
@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST,Donald Trump,FAVOR
",@realDonaldTrump trumps presidential dreams r about as real as KimJonguns unicorns. #SemST",Donald Trump,AGAINST
@realDonaldTrump is the ONLY candidate with BALLS!!!!! #SemST,Donald Trump,FAVOR
Hey montel: shut the fuck up! How does that grab you? #SemST,Donald Trump,NONE
"@Montel_Williams , ex 2bit talk show host, talking shit about @realDonaldTrump . Fuck off montel!! @cnn. #SemST",Donald Trump,FAVOR
Why is the media giving the Donald so much airtime?The guy evades questions just like any other politician.Disaster. GOP trouble #SemST,Donald Trump,AGAINST
@meetthepress @ron_fournier @realDonaldTrump Typical Liberal Media. Trump has now evolved. He is now non Mexican Pro Life. #SemST,Donald Trump,AGAINST
@EWDolan #DoubleBlindJepordy What is you keep my wife out of the GOP Primary and I'll keep your wives out of it too!  #Bam! #SemST,Donald Trump,NONE
No you see Donald Trump was saying Mexican immigrants are all *rappists* like with the hip hop y'all  #Trump #SemST,Donald Trump,FAVOR
People: Donald Trump is a man who can lead this country into the future. #SemST,Donald Trump,FAVOR
What are your favorite conservative blog sites and why?  #tcot #RedNationRising #CulturalRot #SemST,Donald Trump,NONE
"@realDonaldTrump they may be dumping you now, but when you're president they'll be begging for your business. #SemST",Donald Trump,FAVOR
@realDonaldTrump Don't let the @GOP tell you how to run!  #America doesn't need another politician.  #MakeAmericaGreatAgain only #SemST,Donald Trump,FAVOR
"@realDonaldTrump You have our backs, and we have yours. You have my vote. Boycotting anyone who opposes your patriotism. We need #SemST",Donald Trump,FAVOR
"Would seem to me, if we can ban the Confederate flag we can ban the burning or stomping on Old glory! But that is OK!    #SemST",Donald Trump,NONE
@realDonaldTrump keep it up Mr Trump-when the Dems and Repubs are attacking-you know your doing it right! #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"RNC Chairman pleads with Trump to tone it down. I say, Ramp-it-up #SemST",Donald Trump,FAVOR
"@realDonaldTrump Now that you're the leader of the GOP, will you show them what Leadership is? #MakeAmericaGreatAgain #SemST",Donald Trump,FAVOR
@Reince & GOP You built that  -----> #SemST,Donald Trump,NONE
"@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS #SemST",Donald Trump,FAVOR
"@theblaze American ppl are prolife, anti #Obamacare, pro #bordersecurity pro traditional marriage. Where has that gotten us. #SemST",Donald Trump,AGAINST
Apparently #Trump values riches so much he can't afford values. #Trumpelstiltskin #SemST,Donald Trump,AGAINST
@NBCNews @realDonaldTrump or the white house!! #trumpforpresident #SemST,Donald Trump,FAVOR
@protectedspeech It's pretty obvious who the real racists are.  #SemST,Donald Trump,AGAINST
"WE Love Mexicans,WE Respect your Work Ethic,Your Love of Family,Your Loyalty,Your FOOD &Your Love Of God! Lets ALL Get JOBS,VOTE #SemST",Donald Trump,AGAINST
I hate it when percent try to out-bitter each other. #UniteBlue #SemST,Donald Trump,AGAINST
.@DannyZuker   With ONE speech @realDonaldTrump managed to financially screw himself.  Imagine what he can do for us as POTUS! #SemST,Donald Trump,AGAINST
Mainstream media should not be giving Donald Trump airtime. Focus on real issues. #SemST,Donald Trump,AGAINST
I wonder if Trump is at the Mexico soccer game in Chicago? I hear he has a lot of supporters there #SemST,Donald Trump,AGAINST
@realDonaldTrump Just watched you on @FoxNews. You are awesome! You have my vote! #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
Trump is a Non-Establishment candidate.  I like it!  #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"@Reince @SharonDay @realDonaldTrump @tedcruz @JebBush Wshgton Cartel, incompetent GOP leaders support losers like Romney, McCain! #SemST",Donald Trump,AGAINST
Politicians are destroying America. We need more people like @realDonaldTrump  to run for office #SemST,Donald Trump,FAVOR
Oh my if Hillary Clinton wins the U.S is going to fall apart #SemST,Donald Trump,NONE
In Oregon 15 yr olds arent allowed to drive but they can have a sex-change operation withOUT parental consent. When will we #SemST,Donald Trump,NONE
So #Memphis will dig up #NathanBedfordForrest but #BillCosby keeps his star on the Hollywood Walk of Fame? #LiberalLogic #SemST,Donald Trump,NONE
"You can ""try"" to take my #ConfederateFlag down & you will successfully fail to do so. #SemST",Donald Trump,NONE
"@BretBaier #CandidateCasino #Trumps the real deal, hand him the wheel, he can drive &make the climb to take #US up the hill. Vote #SemST",Donald Trump,FAVOR
The Sheriff of #SFO is a total idiot.  #FollowTheLaw #SanctuaryCity #SemST,Donald Trump,NONE
@ouchinagirl @TrumpNY2016 @GOP TRUMP FOR PRESIDENT AS HE DOESN'T MINCE WORDS!!!! #SemST,Donald Trump,FAVOR
@gpacja @TexanJustin @JebBush @Isikoff @realDonaldTrump you're an awful person. Free speech. I'll pray for you're soul. #SemST,Donald Trump,AGAINST
Congrats to the @GOP for having @realDonaldTrump in first place amongst its 2016 candidates. #GOP2016 #Jeb2016 #walker2016 #SemST,Donald Trump,FAVOR
"@realDonaldTrump Sir, i just want you to know that you'll be the greatest President of this Generation!  #SemST",Donald Trump,FAVOR
Confederate flag removed.  Now what will the racists complain about? #tcot #SemST,Donald Trump,NONE
@realDonaldTrump we need you in office.. Keep doing what your doing. #VoteTrump #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR
"@ZekeJMiller @Reince @SharonDay GOP plan to stop Trump? LOL Maybe they can put up loser candidates like Romney, McCain and Jeb! #SemST",Donald Trump,FAVOR
@thehill it's called an ad hominem attack & it's used by people who know they can't win on the merits we r onto u congressman #SemST,Donald Trump,NONE
"just want to give a big #shoutout to my #1 man these days, @realDonaldTrump  Get 'er done, big guy!!  #SemST",Donald Trump,FAVOR
@realDonaldTrump is the only candidate who has the backbone to get our #country back on the #rightpath #SemST,Donald Trump,FAVOR
And America wants to protest a silly flag but lets pro athletes get away with shit like that #SemST,Donald Trump,NONE
@EmmittSmith22 Who cares about you judging? You run wiith an inflated animal skin for entertainment. More time for brain surgury? #SemST,Donald Trump,NONE
Hey guise. Any recommendation for a good taco place in midtown? #Trump #SemST,Donald Trump,NONE
@VLActionFund @Reince The same #RNC LOSERS that thought Romney & Palin were good choices needs to be THANKFUL Trump came along  #SemST,Donald Trump,FAVOR
I'll believe it when I see it. #BringBackOurUranium #SemST,Donald Trump,NONE
Hillary: -Assad is a reformer -Putin is re-settable -Libya Jihadist are allies -Iran not building Nukes -Strom is right #tcot #SemST,Donald Trump,NONE
Federal funds are cutoff if states dont bend to blood alcohol laws.Why should #sanctuarycities be different? #WhiteGenocide #tcot #SemST,Donald Trump,NONE
"In addition to sanctuary cities, I'm done with Walmart too. #SemST",Donald Trump,NONE
. @realDonaldTrump American was great until you embarrassed us all to death #SemST,Donald Trump,AGAINST
@ericbolling @FoxNews I'll be there!! Who's on the panel? #SemST,Donald Trump,NONE
@soxsher @Lrihendry @realDonaldTrump  Please make it right again! #SemST,Donald Trump,FAVOR
"#LGBT are evil monsters that want to ban being straight, molest children, and destroy the family structure! #SDCC #UFC189 #SemST",Donald Trump,NONE
@ericbolling @GeraldoRivera @realDonaldTrump People who think like Geraldo are dangerous for America. #SemST,Donald Trump,AGAINST
@realDonaldTrump needs to learn when to stop talking. You are making it worse Donald... so much worse. #SemST,Donald Trump,AGAINST
@CNNPolitics @jaketapper @GovernorPerry @SaraMurray Not enough. #SemST,Donald Trump,NONE
Serious question that came up at dinner--is @realDonaldTrump's craziness just signs of early-onset Alzheimer's? #SemST,Donald Trump,AGAINST
Jeb - Just how much 'TRUTH' does that $118 million you've raised buy?   America isn't 'BUYING' your #Elite #Establishment crap - #SemST,Donald Trump,NONE
"@KarenMonsour12 Thanks Karen, love this idea! #SemST",Donald Trump,NONE
Guys I'm not feeling well so no #Hannity tweeting for me tonight. Not sure if I'll do #CashinIn in the morning either. Sorry. #SemST,Donald Trump,NONE
@seanhannity Rick Santorum Quit talking like a politician get mad the AMERICAN PEOPLE are MAD as hell #SemST,Donald Trump,NONE
@AnnCoulter @realDonaldTrump The Media will try to discredit him. Democrats and GOP will attack him. America will Stand with him. #SemST,Donald Trump,FAVOR
@majicmahon @seanhannity @RickSantorum Hillary's brand of  experience we do not need! #SemST,Donald Trump,NONE
@moonlightnstars @RichardFLopes @edmontalbans you're right and I didn't vote for Obonzo and not voting for #Hillary #SemST,Donald Trump,NONE
@realDonaldTrump ' It takes great bravery to stand up to your enemies but even more to stand up to your friends' we need you #SemST,Donald Trump,FAVOR
Pllitical correctness stifles truth in favor of discomfort and fear. Get over yourselves & deal with reality. #SemST,Donald Trump,NONE
Why is it wrong when Trump is stating facts about illegal immigrants??? He is 100% Right #SemST,Donald Trump,FAVOR
That Time Trump Spent Nearly $100000 On An Ad Criticizin US Foreign Policy In 1987 #america #DonaldJTrump #foreignpolicy #SemST,Donald Trump,AGAINST
RT veriphile: FF #Patriot --> Phil1863.  Thanks for following back!!  #Truth #Liberty #Justice #ProLife #ProIsrael #2A #Rise... #SemST,Donald Trump,NONE
"@gerfingerpoken2 @BeagleGuy13  I think it was the ""Black lives don't matter to Black lives Flag #SemST",Donald Trump,NONE
@luzcarolinarov @damian_becker Right-wing idiots in the US are capable of anything. Including voting for extreme racist #SemST,Donald Trump,AGAINST
